ID|sourceID|targetID|Label|Properties
22258|3157|26288|hasProperty|
22259|3157|26289|hasProperty|
22260|3157|26290|hasProperty|
22261|3157|26291|hasProperty|
22262|3158|26292|hasProperty|
22263|3158|26293|hasProperty|
22264|3158|26294|hasProperty|
22265|3158|26295|hasProperty|
22266|3158|26296|hasProperty|
22267|3159|26297|hasProperty|
22268|3159|26298|hasProperty|
22269|3159|26299|hasProperty|
22270|3159|26300|hasProperty|
22271|3159|26301|hasProperty|
22272|3160|26302|hasProperty|
22273|3160|26303|hasProperty|
22274|3160|26304|hasProperty|
22275|3160|26305|hasProperty|
22276|3160|26306|hasProperty|
22277|3161|26307|hasProperty|
22278|3161|26308|hasProperty|
22279|3161|26309|hasProperty|
22280|3161|26310|hasProperty|
22281|3161|26311|hasProperty|
22282|3162|26312|hasProperty|
22283|3162|26313|hasProperty|
22284|3162|26314|hasProperty|
22285|3162|26315|hasProperty|
22286|3162|26316|hasProperty|
22287|3163|26317|hasProperty|
22288|3163|26318|hasProperty|
22289|3163|26319|hasProperty|
22290|3163|26320|hasProperty|
22291|3163|26321|hasProperty|
22292|3164|26322|hasProperty|
22293|3164|26323|hasProperty|
22294|3164|26324|hasProperty|
22295|3164|26325|hasProperty|
22296|3164|26326|hasProperty|
22297|3165|26327|hasProperty|
22298|3165|26328|hasProperty|
22299|3165|26329|hasProperty|
22300|3165|26330|hasProperty|
22301|3165|26331|hasProperty|
22302|3166|26332|hasProperty|
22303|3166|26333|hasProperty|
22304|3166|26334|hasProperty|
22305|3166|26335|hasProperty|
22306|3166|26336|hasProperty|
22307|3167|26337|hasProperty|
22308|3167|26338|hasProperty|
22309|3167|26339|hasProperty|
22310|3167|26340|hasProperty|
22311|3167|26341|hasProperty|
22312|3168|26342|hasProperty|
22313|3168|26343|hasProperty|
22314|3168|26344|hasProperty|
22315|3168|26345|hasProperty|
22316|3168|26346|hasProperty|
22317|3169|26347|hasProperty|
22318|3169|26348|hasProperty|
22319|3169|26349|hasProperty|
22320|3169|26350|hasProperty|
22321|3169|26351|hasProperty|
22322|3170|26352|hasProperty|
22323|3170|26353|hasProperty|
22324|3170|26354|hasProperty|
22325|3170|26355|hasProperty|
22326|3170|26356|hasProperty|
22327|3171|26357|hasProperty|
22328|3171|26358|hasProperty|
22329|3171|26359|hasProperty|
22330|3171|26360|hasProperty|
22331|3171|26361|hasProperty|
22332|3172|26362|hasProperty|
22333|3172|26363|hasProperty|
22334|3172|26364|hasProperty|
22335|3172|26365|hasProperty|
22336|3172|26366|hasProperty|
22337|3173|26367|hasProperty|
22338|3173|26368|hasProperty|
22339|3173|26369|hasProperty|
22340|3173|26370|hasProperty|
22341|3173|26371|hasProperty|
22342|3174|26372|hasProperty|
22343|3174|26373|hasProperty|
22344|3174|26374|hasProperty|
22345|3174|26375|hasProperty|
22346|3174|26376|hasProperty|
22347|3175|26377|hasProperty|
22348|3175|26378|hasProperty|
22349|3175|26379|hasProperty|
22350|3175|26380|hasProperty|
22351|3175|26381|hasProperty|
22352|3176|26382|hasProperty|
22353|3176|26383|hasProperty|
22354|3176|26384|hasProperty|
22355|3176|26385|hasProperty|
22356|3176|26386|hasProperty|
22357|3177|26387|hasProperty|
22358|3177|26388|hasProperty|
22359|3177|26389|hasProperty|
22360|3177|26390|hasProperty|
22361|3177|26391|hasProperty|
22362|3178|26392|hasProperty|
22363|3178|26393|hasProperty|
22364|3178|26394|hasProperty|
22365|3178|26395|hasProperty|
22366|3178|26396|hasProperty|
22367|3179|26397|hasProperty|
22368|3179|26398|hasProperty|
22369|3179|26399|hasProperty|
22370|3179|26400|hasProperty|
22371|3179|26401|hasProperty|
22372|3180|26402|hasProperty|
22373|3180|26403|hasProperty|
22374|3180|26404|hasProperty|
22375|3180|26405|hasProperty|
22376|3180|26406|hasProperty|
22377|3181|26407|hasProperty|
22378|3181|26408|hasProperty|
22379|3181|26409|hasProperty|
22380|3181|26410|hasProperty|
22381|3181|26411|hasProperty|
22382|3182|26412|hasProperty|
22383|3182|26413|hasProperty|
22384|3182|26414|hasProperty|
22385|3182|26415|hasProperty|
22386|3182|26416|hasProperty|
22387|3183|26417|hasProperty|
22388|3183|26418|hasProperty|
22389|3183|26419|hasProperty|
22390|3183|26420|hasProperty|
22391|3183|26421|hasProperty|
22392|3184|26422|hasProperty|
22393|3184|26423|hasProperty|
22394|3184|26424|hasProperty|
22395|3184|26425|hasProperty|
22396|3184|26426|hasProperty|
22397|3185|26427|hasProperty|
22398|3185|26428|hasProperty|
22399|3185|26429|hasProperty|
22400|3185|26430|hasProperty|
22401|3185|26431|hasProperty|
22402|3186|26432|hasProperty|
22403|3186|26433|hasProperty|
22404|3186|26434|hasProperty|
22405|3186|26435|hasProperty|
22406|3186|26436|hasProperty|
22407|3187|26437|hasProperty|
22408|3187|26438|hasProperty|
22409|3187|26439|hasProperty|
22410|3187|26440|hasProperty|
22411|3187|26441|hasProperty|
22412|3188|26442|hasProperty|
22413|3188|26443|hasProperty|
22414|3188|26444|hasProperty|
22415|3188|26445|hasProperty|
22416|3188|26446|hasProperty|
22417|3189|26447|hasProperty|
22418|3189|26448|hasProperty|
22419|3189|26449|hasProperty|
22420|3189|26450|hasProperty|
22421|3189|26451|hasProperty|
22422|3190|26452|hasProperty|
22423|3190|26453|hasProperty|
22424|3190|26454|hasProperty|
22425|3190|26455|hasProperty|
22426|3190|26456|hasProperty|
22427|3191|26457|hasProperty|
22428|3191|26458|hasProperty|
22429|3191|26459|hasProperty|
22430|3191|26460|hasProperty|
22431|3191|26461|hasProperty|
22432|3192|26462|hasProperty|
22433|3192|26463|hasProperty|
22434|3192|26464|hasProperty|
22435|3192|26465|hasProperty|
22436|3192|26466|hasProperty|
22437|3193|26467|hasProperty|
22438|3193|26468|hasProperty|
22439|3193|26469|hasProperty|
22440|3193|26470|hasProperty|
22441|3193|26471|hasProperty|
22442|3194|26472|hasProperty|
22443|3194|26473|hasProperty|
22444|3194|26474|hasProperty|
22445|3194|26475|hasProperty|
22446|3194|26476|hasProperty|
22447|3195|26477|hasProperty|
22448|3195|26478|hasProperty|
22449|3195|26479|hasProperty|
22450|3195|26480|hasProperty|
22451|3195|26481|hasProperty|
22452|3196|26482|hasProperty|
22453|3196|26483|hasProperty|
22454|3196|26484|hasProperty|
22455|3196|26485|hasProperty|
22456|3196|26486|hasProperty|
22457|3197|26487|hasProperty|
22458|3197|26488|hasProperty|
22459|3197|26489|hasProperty|
22460|3197|26490|hasProperty|
22461|3197|26491|hasProperty|
22462|3198|26492|hasProperty|
22463|3198|26493|hasProperty|
22464|3198|26494|hasProperty|
22465|3198|26495|hasProperty|
22466|3198|26496|hasProperty|
22467|3199|26497|hasProperty|
22468|3199|26498|hasProperty|
22469|3199|26499|hasProperty|
22470|3199|26500|hasProperty|
22471|3199|26501|hasProperty|
22472|3200|26502|hasProperty|
22473|3200|26503|hasProperty|
22474|3200|26504|hasProperty|
22475|3200|26505|hasProperty|
22476|3200|26506|hasProperty|
22477|3201|26507|hasProperty|
22478|3201|26508|hasProperty|
22479|3201|26509|hasProperty|
22480|3201|26510|hasProperty|
22481|3201|26511|hasProperty|
22482|3202|26512|hasProperty|
22483|3202|26513|hasProperty|
22484|3202|26514|hasProperty|
22485|3202|26515|hasProperty|
22486|3202|26516|hasProperty|
22487|3203|26517|hasProperty|
22488|3203|26518|hasProperty|
22489|3203|26519|hasProperty|
22490|3203|26520|hasProperty|
22491|3203|26521|hasProperty|
22492|3204|26522|hasProperty|
22493|3204|26523|hasProperty|
22494|3204|26524|hasProperty|
22495|3204|26525|hasProperty|
22496|3204|26526|hasProperty|
22497|3205|26527|hasProperty|
22498|3205|26528|hasProperty|
22499|3205|26529|hasProperty|
22500|3205|26530|hasProperty|
22501|3205|26531|hasProperty|
22502|3206|26532|hasProperty|
22503|3206|26533|hasProperty|
22504|3206|26534|hasProperty|
22505|3206|26535|hasProperty|
22506|3206|26536|hasProperty|
22507|3207|26537|hasProperty|
22508|3207|26538|hasProperty|
22509|3207|26539|hasProperty|
22510|3207|26540|hasProperty|
22511|3207|26541|hasProperty|
22512|3208|26542|hasProperty|
22513|3208|26543|hasProperty|
22514|3208|26544|hasProperty|
22515|3208|26545|hasProperty|
22516|3208|26546|hasProperty|
22517|3209|26547|hasProperty|
22518|3209|26548|hasProperty|
22519|3209|26549|hasProperty|
22520|3209|26550|hasProperty|
22521|3209|26551|hasProperty|
22522|3210|26552|hasProperty|
22523|3210|26553|hasProperty|
22524|3210|26554|hasProperty|
22525|3210|26555|hasProperty|
22526|3210|26556|hasProperty|
22527|3211|26557|hasProperty|
22528|3211|26558|hasProperty|
22529|3211|26559|hasProperty|
22530|3211|26560|hasProperty|
22531|3211|26561|hasProperty|
22532|3212|26562|hasProperty|
22533|3212|26563|hasProperty|
22534|3212|26564|hasProperty|
22535|3212|26565|hasProperty|
22536|3212|26566|hasProperty|
22537|3213|26567|hasProperty|
22538|3213|26568|hasProperty|
22539|3213|26569|hasProperty|
22540|3213|26570|hasProperty|
22541|3213|26571|hasProperty|
22542|3214|26572|hasProperty|
22543|3214|26573|hasProperty|
22544|3214|26574|hasProperty|
22545|3214|26575|hasProperty|
22546|3214|26576|hasProperty|
22547|3215|26577|hasProperty|
22548|3215|26578|hasProperty|
22549|3215|26579|hasProperty|
22550|3215|26580|hasProperty|
22551|3215|26581|hasProperty|
22552|3216|26582|hasProperty|
22553|3216|26583|hasProperty|
22554|3216|26584|hasProperty|
22555|3216|26585|hasProperty|
22556|3216|26586|hasProperty|
22557|3217|26587|hasProperty|
22558|3217|26588|hasProperty|
22559|3217|26589|hasProperty|
22560|3217|26590|hasProperty|
22561|3217|26591|hasProperty|
22562|3218|26592|hasProperty|
22563|3218|26593|hasProperty|
22564|3218|26594|hasProperty|
22565|3218|26595|hasProperty|
22566|3218|26596|hasProperty|
22567|3219|26597|hasProperty|
22568|3219|26598|hasProperty|
22569|3219|26599|hasProperty|
22570|3219|26600|hasProperty|
22571|3219|26601|hasProperty|
22572|3220|26602|hasProperty|
22573|3220|26603|hasProperty|
22574|3220|26604|hasProperty|
22575|3220|26605|hasProperty|
22576|3220|26606|hasProperty|
22577|3221|26607|hasProperty|
22578|3221|26608|hasProperty|
22579|3221|26609|hasProperty|
22580|3221|26610|hasProperty|
22581|3221|26611|hasProperty|
22582|3222|26612|hasProperty|
22583|3222|26613|hasProperty|
22584|3222|26614|hasProperty|
22585|3222|26615|hasProperty|
22586|3222|26616|hasProperty|
22587|3223|26617|hasProperty|
22588|3223|26618|hasProperty|
22589|3223|26619|hasProperty|
22590|3223|26620|hasProperty|
22591|3223|26621|hasProperty|
22592|3224|26622|hasProperty|
22593|3224|26623|hasProperty|
22594|3224|26624|hasProperty|
22595|3224|26625|hasProperty|
22596|3224|26626|hasProperty|
22597|3225|26627|hasProperty|
22598|3225|26628|hasProperty|
22599|3225|26629|hasProperty|
22600|3225|26630|hasProperty|
22601|3225|26631|hasProperty|
22602|3226|26632|hasProperty|
22603|3226|26633|hasProperty|
22604|3226|26634|hasProperty|
22605|3226|26635|hasProperty|
22606|3226|26636|hasProperty|
22607|3227|26637|hasProperty|
22608|3227|26638|hasProperty|
22609|3227|26639|hasProperty|
22610|3227|26640|hasProperty|
22611|3227|26641|hasProperty|
22612|3228|26642|hasProperty|
22613|3228|26643|hasProperty|
22614|3228|26644|hasProperty|
22615|3228|26645|hasProperty|
22616|3228|26646|hasProperty|
22617|3229|26647|hasProperty|
22618|3229|26648|hasProperty|
22619|3229|26649|hasProperty|
22620|3229|26650|hasProperty|
22621|3229|26651|hasProperty|
22622|3230|26652|hasProperty|
22623|3230|26653|hasProperty|
22624|3230|26654|hasProperty|
22625|3230|26655|hasProperty|
22626|3230|26656|hasProperty|
22627|3231|26657|hasProperty|
22628|3231|26658|hasProperty|
22629|3231|26659|hasProperty|
22630|3231|26660|hasProperty|
22631|3231|26661|hasProperty|
22632|3232|26662|hasProperty|
22633|3232|26663|hasProperty|
22634|3232|26664|hasProperty|
22635|3232|26665|hasProperty|
22636|3232|26666|hasProperty|
22637|3233|26667|hasProperty|
22638|3233|26668|hasProperty|
22639|3233|26669|hasProperty|
22640|3233|26670|hasProperty|
22641|3233|26671|hasProperty|
22642|3234|26672|hasProperty|
22643|3234|26673|hasProperty|
22644|3234|26674|hasProperty|
22645|3234|26675|hasProperty|
22646|3234|26676|hasProperty|
22647|3235|26677|hasProperty|
22648|3235|26678|hasProperty|
22649|3235|26679|hasProperty|
22650|3235|26680|hasProperty|
22651|3235|26681|hasProperty|
22652|3236|26682|hasProperty|
22653|3236|26683|hasProperty|
22654|3236|26684|hasProperty|
22655|3236|26685|hasProperty|
22656|3236|26686|hasProperty|
22657|3237|26687|hasProperty|
22658|3237|26688|hasProperty|
22659|3237|26689|hasProperty|
22660|3237|26690|hasProperty|
22661|3237|26691|hasProperty|
22662|3238|26692|hasProperty|
22663|3238|26693|hasProperty|
22664|3238|26694|hasProperty|
22665|3238|26695|hasProperty|
22666|3238|26696|hasProperty|
22667|3239|26697|hasProperty|
22668|3239|26698|hasProperty|
22669|3239|26699|hasProperty|
22670|3239|26700|hasProperty|
22671|3239|26701|hasProperty|
22672|3240|26702|hasProperty|
22673|3240|26703|hasProperty|
22674|3240|26704|hasProperty|
22675|3240|26705|hasProperty|
22676|3240|26706|hasProperty|
22677|3241|26707|hasProperty|
22678|3241|26708|hasProperty|
22679|3241|26709|hasProperty|
22680|3241|26710|hasProperty|
22681|3241|26711|hasProperty|
22682|3242|26712|hasProperty|
22683|3242|26713|hasProperty|
22684|3242|26714|hasProperty|
22685|3242|26715|hasProperty|
22686|3242|26716|hasProperty|
22687|3243|26717|hasProperty|
22688|3243|26718|hasProperty|
22689|3243|26719|hasProperty|
22690|3243|26720|hasProperty|
22691|3243|26721|hasProperty|
22692|3244|26722|hasProperty|
22693|3244|26723|hasProperty|
22694|3244|26724|hasProperty|
22695|3244|26725|hasProperty|
22696|3244|26726|hasProperty|
22697|3245|26727|hasProperty|
22698|3245|26728|hasProperty|
22699|3245|26729|hasProperty|
22700|3245|26730|hasProperty|
22701|3245|26731|hasProperty|
22702|3246|26732|hasProperty|
22703|3246|26733|hasProperty|
22704|3246|26734|hasProperty|
22705|3246|26735|hasProperty|
22706|3246|26736|hasProperty|
22707|3247|26737|hasProperty|
22708|3247|26738|hasProperty|
22709|3247|26739|hasProperty|
22710|3247|26740|hasProperty|
22711|3247|26741|hasProperty|
22712|3248|26742|hasProperty|
22713|3248|26743|hasProperty|
22714|3248|26744|hasProperty|
22715|3248|26745|hasProperty|
22716|3248|26746|hasProperty|
22717|3249|26747|hasProperty|
22718|3249|26748|hasProperty|
22719|3249|26749|hasProperty|
22720|3249|26750|hasProperty|
22721|3249|26751|hasProperty|
22722|3250|26752|hasProperty|
22723|3250|26753|hasProperty|
22724|3250|26754|hasProperty|
22725|3250|26755|hasProperty|
22726|3250|26756|hasProperty|
22727|3251|26757|hasProperty|
22728|3251|26758|hasProperty|
22729|3251|26759|hasProperty|
22730|3251|26760|hasProperty|
22731|3251|26761|hasProperty|
22732|3252|26762|hasProperty|
22733|3252|26763|hasProperty|
22734|3252|26764|hasProperty|
22735|3252|26765|hasProperty|
22736|3252|26766|hasProperty|
22737|3253|26767|hasProperty|
22738|3253|26768|hasProperty|
22739|3253|26769|hasProperty|
22740|3253|26770|hasProperty|
22741|3253|26771|hasProperty|
22742|3254|26772|hasProperty|
22743|3254|26773|hasProperty|
22744|3254|26774|hasProperty|
22745|3254|26775|hasProperty|
22746|3254|26776|hasProperty|
22747|3255|26777|hasProperty|
22748|3255|26778|hasProperty|
22749|3255|26779|hasProperty|
22750|3255|26780|hasProperty|
22751|3255|26781|hasProperty|
22752|3256|26782|hasProperty|
22753|3256|26783|hasProperty|
22754|3256|26784|hasProperty|
22755|3256|26785|hasProperty|
22756|3256|26786|hasProperty|
22757|3257|26787|hasProperty|
22758|3257|26788|hasProperty|
22759|3257|26789|hasProperty|
22760|3257|26790|hasProperty|
22761|3257|26791|hasProperty|
22762|3258|26792|hasProperty|
22763|3258|26793|hasProperty|
22764|3258|26794|hasProperty|
22765|3258|26795|hasProperty|
22766|3258|26796|hasProperty|
22767|3259|26797|hasProperty|
22768|3259|26798|hasProperty|
22769|3259|26799|hasProperty|
22770|3259|26800|hasProperty|
22771|3259|26801|hasProperty|
22772|3260|26802|hasProperty|
22773|3260|26803|hasProperty|
22774|3260|26804|hasProperty|
22775|3260|26805|hasProperty|
22776|3260|26806|hasProperty|
22777|3261|26807|hasProperty|
22778|3261|26808|hasProperty|
22779|3261|26809|hasProperty|
22780|3261|26810|hasProperty|
22781|3261|26811|hasProperty|
22782|3262|26812|hasProperty|
22783|3262|26813|hasProperty|
22784|3262|26814|hasProperty|
22785|3262|26815|hasProperty|
22786|3262|26816|hasProperty|
22787|3263|26817|hasProperty|
22788|3263|26818|hasProperty|
22789|3263|26819|hasProperty|
22790|3263|26820|hasProperty|
22791|3263|26821|hasProperty|
22792|3264|26822|hasProperty|
22793|3264|26823|hasProperty|
22794|3264|26824|hasProperty|
22795|3264|26825|hasProperty|
22796|3264|26826|hasProperty|
22797|3265|26827|hasProperty|
22798|3265|26828|hasProperty|
22799|3265|26829|hasProperty|
22800|3265|26830|hasProperty|
22801|3265|26831|hasProperty|
22802|3266|26832|hasProperty|
22803|3266|26833|hasProperty|
22804|3266|26834|hasProperty|
22805|3266|26835|hasProperty|
22806|3266|26836|hasProperty|
22807|3267|26837|hasProperty|
22808|3267|26838|hasProperty|
22809|3267|26839|hasProperty|
22810|3267|26840|hasProperty|
22811|3267|26841|hasProperty|
22812|3268|26842|hasProperty|
22813|3268|26843|hasProperty|
22814|3268|26844|hasProperty|
22815|3268|26845|hasProperty|
22816|3268|26846|hasProperty|
22817|3269|26847|hasProperty|
22818|3269|26848|hasProperty|
22819|3269|26849|hasProperty|
22820|3269|26850|hasProperty|
22821|3269|26851|hasProperty|
22822|3270|26852|hasProperty|
22823|3270|26853|hasProperty|
22824|3270|26854|hasProperty|
22825|3270|26855|hasProperty|
22826|3270|26856|hasProperty|
22827|3271|26857|hasProperty|
22828|3271|26858|hasProperty|
22829|3271|26859|hasProperty|
22830|3271|26860|hasProperty|
22831|3271|26861|hasProperty|
22832|3272|26862|hasProperty|
22833|3272|26863|hasProperty|
22834|3272|26864|hasProperty|
22835|3272|26865|hasProperty|
22836|3272|26866|hasProperty|
22837|3273|26867|hasProperty|
22838|3273|26868|hasProperty|
22839|3273|26869|hasProperty|
22840|3273|26870|hasProperty|
22841|3273|26871|hasProperty|
22842|3274|26872|hasProperty|
22843|3274|26873|hasProperty|
22844|3274|26874|hasProperty|
22845|3274|26875|hasProperty|
22846|3274|26876|hasProperty|
22847|3275|26877|hasProperty|
22848|3275|26878|hasProperty|
22849|3275|26879|hasProperty|
22850|3275|26880|hasProperty|
22851|3275|26881|hasProperty|
22852|3276|26882|hasProperty|
22853|3276|26883|hasProperty|
22854|3276|26884|hasProperty|
22855|3276|26885|hasProperty|
22856|3276|26886|hasProperty|
22857|3277|26887|hasProperty|
22858|3277|26888|hasProperty|
22859|3277|26889|hasProperty|
22860|3277|26890|hasProperty|
22861|3277|26891|hasProperty|
22862|3278|26892|hasProperty|
22863|3278|26893|hasProperty|
22864|3278|26894|hasProperty|
22865|3278|26895|hasProperty|
22866|3278|26896|hasProperty|
22867|3279|26897|hasProperty|
22868|3279|26898|hasProperty|
22869|3279|26899|hasProperty|
22870|3279|26900|hasProperty|
22871|3279|26901|hasProperty|
22872|3280|26902|hasProperty|
22873|3280|26903|hasProperty|
22874|3280|26904|hasProperty|
22875|3280|26905|hasProperty|
22876|3280|26906|hasProperty|
22877|3281|26907|hasProperty|
22878|3281|26908|hasProperty|
22879|3281|26909|hasProperty|
22880|3281|26910|hasProperty|
22881|3281|26911|hasProperty|
22882|3282|26912|hasProperty|
22883|3282|26913|hasProperty|
22884|3282|26914|hasProperty|
22885|3282|26915|hasProperty|
22886|3282|26916|hasProperty|
22887|3283|26917|hasProperty|
22888|3283|26918|hasProperty|
22889|3283|26919|hasProperty|
22890|3283|26920|hasProperty|
22891|3283|26921|hasProperty|
22892|3284|26922|hasProperty|
22893|3284|26923|hasProperty|
22894|3284|26924|hasProperty|
22895|3284|26925|hasProperty|
22896|3284|26926|hasProperty|
22897|3285|26927|hasProperty|
22898|3285|26928|hasProperty|
22899|3285|26929|hasProperty|
22900|3285|26930|hasProperty|
22901|3285|26931|hasProperty|
22902|3286|26932|hasProperty|
22903|3286|26933|hasProperty|
22904|3286|26934|hasProperty|
22905|3286|26935|hasProperty|
22906|3286|26936|hasProperty|
22907|3287|26937|hasProperty|
22908|3287|26938|hasProperty|
22909|3287|26939|hasProperty|
22910|3287|26940|hasProperty|
22911|3287|26941|hasProperty|
22912|3288|26942|hasProperty|
22913|3288|26943|hasProperty|
22914|3288|26944|hasProperty|
22915|3288|26945|hasProperty|
22916|3288|26946|hasProperty|
22917|3289|26947|hasProperty|
22918|3289|26948|hasProperty|
22919|3289|26949|hasProperty|
22920|3289|26950|hasProperty|
22921|3289|26951|hasProperty|
22922|3290|26952|hasProperty|
22923|3290|26953|hasProperty|
22924|3290|26954|hasProperty|
22925|3290|26955|hasProperty|
22926|3290|26956|hasProperty|
22927|3291|26957|hasProperty|
22928|3291|26958|hasProperty|
22929|3291|26959|hasProperty|
22930|3291|26960|hasProperty|
22931|3291|26961|hasProperty|
22932|3292|26962|hasProperty|
22933|3292|26963|hasProperty|
22934|3292|26964|hasProperty|
22935|3292|26965|hasProperty|
22936|3292|26966|hasProperty|
22937|3293|26967|hasProperty|
22938|3293|26968|hasProperty|
22939|3293|26969|hasProperty|
22940|3293|26970|hasProperty|
22941|3293|26971|hasProperty|
22942|3294|26972|hasProperty|
22943|3294|26973|hasProperty|
22944|3294|26974|hasProperty|
22945|3294|26975|hasProperty|
22946|3294|26976|hasProperty|
22947|3295|26977|hasProperty|
22948|3295|26978|hasProperty|
22949|3295|26979|hasProperty|
22950|3295|26980|hasProperty|
22951|3295|26981|hasProperty|
22952|3296|26982|hasProperty|
22953|3296|26983|hasProperty|
22954|3296|26984|hasProperty|
22955|3296|26985|hasProperty|
22956|3296|26986|hasProperty|
22957|3297|26987|hasProperty|
22958|3297|26988|hasProperty|
22959|3297|26989|hasProperty|
22960|3297|26990|hasProperty|
22961|3297|26991|hasProperty|
22962|3298|26992|hasProperty|
22963|3298|26993|hasProperty|
22964|3298|26994|hasProperty|
22965|3298|26995|hasProperty|
22966|3298|26996|hasProperty|
22967|3299|26997|hasProperty|
22968|3299|26998|hasProperty|
22969|3299|26999|hasProperty|
22970|3299|27000|hasProperty|
22971|3299|27001|hasProperty|
22972|3300|27002|hasProperty|
22973|3300|27003|hasProperty|
22974|3300|27004|hasProperty|
22975|3300|27005|hasProperty|
22976|3300|27006|hasProperty|
22977|3301|27007|hasProperty|
22978|3301|27008|hasProperty|
22979|3301|27009|hasProperty|
22980|3301|27010|hasProperty|
22981|3301|27011|hasProperty|
22982|3302|27012|hasProperty|
22983|3302|27013|hasProperty|
22984|3302|27014|hasProperty|
22985|3302|27015|hasProperty|
22986|3302|27016|hasProperty|
22987|3303|27017|hasProperty|
22988|3303|27018|hasProperty|
22989|3303|27019|hasProperty|
22990|3303|27020|hasProperty|
22991|3303|27021|hasProperty|
22992|3304|27022|hasProperty|
22993|3304|27023|hasProperty|
22994|3304|27024|hasProperty|
22995|3304|27025|hasProperty|
22996|3304|27026|hasProperty|
22997|3305|27027|hasProperty|
22998|3305|27028|hasProperty|
22999|3305|27029|hasProperty|
23000|3305|27030|hasProperty|
23001|3305|27031|hasProperty|
23002|3306|27032|hasProperty|
23003|3306|27033|hasProperty|
23004|3306|27034|hasProperty|
23005|3306|27035|hasProperty|
23006|3306|27036|hasProperty|
23007|3307|27037|hasProperty|
23008|3307|27038|hasProperty|
23009|3307|27039|hasProperty|
23010|3307|27040|hasProperty|
23011|3307|27041|hasProperty|
23012|3308|27042|hasProperty|
23013|3308|27043|hasProperty|
23014|3308|27044|hasProperty|
23015|3308|27045|hasProperty|
23016|3308|27046|hasProperty|
23017|3309|27047|hasProperty|
23018|3309|27048|hasProperty|
23019|3309|27049|hasProperty|
23020|3309|27050|hasProperty|
23021|3309|27051|hasProperty|
23022|3310|27052|hasProperty|
23023|3310|27053|hasProperty|
23024|3310|27054|hasProperty|
23025|3310|27055|hasProperty|
23026|3310|27056|hasProperty|
23027|3311|27057|hasProperty|
23028|3311|27058|hasProperty|
23029|3311|27059|hasProperty|
23030|3311|27060|hasProperty|
23031|3311|27061|hasProperty|
23032|3312|27062|hasProperty|
23033|3312|27063|hasProperty|
23034|3312|27064|hasProperty|
23035|3312|27065|hasProperty|
23036|3312|27066|hasProperty|
23037|3313|27067|hasProperty|
23038|3313|27068|hasProperty|
23039|3313|27069|hasProperty|
23040|3313|27070|hasProperty|
23041|3313|27071|hasProperty|
23042|3314|27072|hasProperty|
23043|3314|27073|hasProperty|
23044|3314|27074|hasProperty|
23045|3314|27075|hasProperty|
23046|3314|27076|hasProperty|
23047|3315|27077|hasProperty|
23048|3315|27078|hasProperty|
23049|3315|27079|hasProperty|
23050|3315|27080|hasProperty|
23051|3315|27081|hasProperty|
23052|3316|27082|hasProperty|
23053|3316|27083|hasProperty|
23054|3316|27084|hasProperty|
23055|3316|27085|hasProperty|
23056|3316|27086|hasProperty|
23057|3317|27087|hasProperty|
23058|3317|27088|hasProperty|
23059|3317|27089|hasProperty|
23060|3317|27090|hasProperty|
23061|3317|27091|hasProperty|
23062|3318|27092|hasProperty|
23063|3318|27093|hasProperty|
23064|3318|27094|hasProperty|
23065|3318|27095|hasProperty|
23066|3318|27096|hasProperty|
23067|3319|27097|hasProperty|
23068|3319|27098|hasProperty|
23069|3319|27099|hasProperty|
23070|3319|27100|hasProperty|
23071|3319|27101|hasProperty|
23072|3320|27102|hasProperty|
23073|3320|27103|hasProperty|
23074|3320|27104|hasProperty|
23075|3320|27105|hasProperty|
23076|3320|27106|hasProperty|
23077|3321|27107|hasProperty|
23078|3321|27108|hasProperty|
23079|3321|27109|hasProperty|
23080|3321|27110|hasProperty|
23081|3321|27111|hasProperty|
23082|3322|27112|hasProperty|
23083|3322|27113|hasProperty|
23084|3322|27114|hasProperty|
23085|3322|27115|hasProperty|
23086|3322|27116|hasProperty|
23087|3323|27117|hasProperty|
23088|3323|27118|hasProperty|
23089|3323|27119|hasProperty|
23090|3323|27120|hasProperty|
23091|3323|27121|hasProperty|
23092|3324|27122|hasProperty|
23093|3324|27123|hasProperty|
23094|3324|27124|hasProperty|
23095|3324|27125|hasProperty|
23096|3324|27126|hasProperty|
23097|3325|27127|hasProperty|
23098|3325|27128|hasProperty|
23099|3325|27129|hasProperty|
23100|3325|27130|hasProperty|
23101|3325|27131|hasProperty|
23102|3326|27132|hasProperty|
23103|3326|27133|hasProperty|
23104|3326|27134|hasProperty|
23105|3326|27135|hasProperty|
23106|3326|27136|hasProperty|
23107|3327|27137|hasProperty|
23108|3327|27138|hasProperty|
23109|3327|27139|hasProperty|
23110|3327|27140|hasProperty|
23111|3327|27141|hasProperty|
23112|3328|27142|hasProperty|
23113|3328|27143|hasProperty|
23114|3328|27144|hasProperty|
23115|3328|27145|hasProperty|
23116|3328|27146|hasProperty|
23117|3329|27147|hasProperty|
23118|3329|27148|hasProperty|
23119|3329|27149|hasProperty|
23120|3329|27150|hasProperty|
23121|3329|27151|hasProperty|
23122|3330|27152|hasProperty|
23123|3330|27153|hasProperty|
23124|3330|27154|hasProperty|
23125|3330|27155|hasProperty|
23126|3330|27156|hasProperty|
23127|3331|27157|hasProperty|
23128|3331|27158|hasProperty|
23129|3331|27159|hasProperty|
23130|3331|27160|hasProperty|
