ID|Labels|Properties
78858|primaryName|value,Joe Grisaffi
78859|birthYear|value,1968
78860|deathYear|value,unknown
78861|primaryProfession|value,actor casting_department producer
78862|name|value,Titus Y.H. Chong
78863|primaryName|value,Titus Y.H. Chong
78864|birthYear|value,unknown
78865|deathYear|value,unknown
78866|primaryProfession|value,producer script_department miscellaneous
78867|name|value,Marc Singer
78868|primaryName|value,Marc Singer
78869|birthYear|value,unknown
78870|deathYear|value,unknown
78871|primaryProfession|value,director cinematographer producer
78872|name|value,Bil Yoelin
78873|primaryName|value,Bil Yoelin
78874|birthYear|value,unknown
78875|deathYear|value,unknown
78876|primaryProfession|value,editor writer camera_department
78877|name|value,Patti McGuire
78878|primaryName|value,Patti McGuire
78879|birthYear|value,unknown
78880|deathYear|value,unknown
78881|primaryProfession|value,miscellaneous producer
78882|name|value,David Birdsell
78883|primaryName|value,David Birdsell
78884|birthYear|value,unknown
78885|deathYear|value,unknown
78886|primaryProfession|value,editor director writer
78887|name|value,Carlos Barbosa
78888|primaryName|value,Carlos Barbosa
78889|birthYear|value,unknown
78890|deathYear|value,unknown
78891|primaryProfession|value,production_designer producer art_director
78892|name|value,Christian Sebaldt
78893|primaryName|value,Christian Sebaldt
78894|birthYear|value,1958
78895|deathYear|value,unknown
78896|primaryProfession|value,cinematographer camera_department producer
78897|name|value,Dino Herrmann
78898|primaryName|value,Dino Herrmann
78899|birthYear|value,unknown
78900|deathYear|value,unknown
78901|primaryProfession|value,sound_department music_department composer
78902|name|value,David Attis
78903|primaryName|value,David Attis
78904|birthYear|value,unknown
78905|deathYear|value,unknown
78906|primaryProfession|value,actor
78907|name|value,Ryszard Bugajski
78908|primaryName|value,Ryszard Bugajski
78909|birthYear|value,1943
78910|deathYear|value,2019
78911|primaryProfession|value,director writer producer
78912|name|value,Kristina Trirogoff
78913|primaryName|value,Kristina Trirogoff
78914|birthYear|value,unknown
78915|deathYear|value,unknown
78916|primaryProfession|value,editor editorial_department director
78917|name|value,Ricky Edwards
78918|primaryName|value,Ricky Edwards
78919|birthYear|value,unknown
78920|deathYear|value,unknown
78921|primaryProfession|value,composer music_department soundtrack
78922|name|value,Thomas Vicari
78923|primaryName|value,Thomas Vicari
78924|birthYear|value,1948
78925|deathYear|value,unknown
78926|primaryProfession|value,music_department sound_department soundtrack
78927|name|value,Donald Martin
78928|primaryName|value,Donald Martin
78929|birthYear|value,unknown
78930|deathYear|value,unknown
78931|primaryProfession|value,writer producer miscellaneous
78932|name|value,Shane Daly
78933|primaryName|value,Shane Daly
78934|birthYear|value,1966
78935|deathYear|value,unknown
78936|primaryProfession|value,actor
78937|name|value,Sean Michael Fish
78938|primaryName|value,Sean Michael Fish
78939|birthYear|value,1964
78940|deathYear|value,unknown
78941|primaryProfession|value,actor art_department miscellaneous
78942|name|value,Julian Ferreira
78943|primaryName|value,Julian Ferreira
78944|birthYear|value,unknown
78945|deathYear|value,unknown
78946|primaryProfession|value,camera_department
78947|name|value,Uta Briesewitz
78948|primaryName|value,Uta Briesewitz
78949|birthYear|value,unknown
78950|deathYear|value,unknown
78951|primaryProfession|value,cinematographer director camera_department
78952|name|value,Donald Irvine
78953|primaryName|value,Donald Irvine
78954|birthYear|value,unknown
78955|deathYear|value,unknown
78956|primaryProfession|value,camera_department
78957|name|value,Don Irvine
78958|primaryName|value,Don Irvine
78959|birthYear|value,unknown
78960|deathYear|value,unknown
78961|primaryProfession|value,camera_department
78962|name|value,Geoffrey Brown
78963|primaryName|value,Geoffrey Brown
78964|birthYear|value,unknown
78965|deathYear|value,2015
78966|primaryProfession|value,producer actor director
78967|name|value,Bill Bannerman
78968|primaryName|value,Bill Bannerman
78969|birthYear|value,unknown
78970|deathYear|value,unknown
78971|primaryProfession|value,assistant_director producer miscellaneous
78972|name|value,Paul Greenberg
78973|primaryName|value,Paul Greenberg
78974|birthYear|value,1970
78975|deathYear|value,unknown
78976|primaryProfession|value,producer director writer
78977|name|value,Kate Forster
78978|primaryName|value,Kate Forster
78979|birthYear|value,1969
78980|deathYear|value,unknown
78981|primaryProfession|value,actress producer
78982|name|value,Ari Bass
78983|primaryName|value,Ari Bass
78984|birthYear|value,1967
78985|deathYear|value,unknown
78986|primaryProfession|value,producer music_department miscellaneous
78987|name|value,Colin Matthews
78988|primaryName|value,Colin Matthews
78989|birthYear|value,unknown
78990|deathYear|value,unknown
78991|primaryProfession|value,art_department actor art_director
78992|name|value,Kelley Ray
78993|primaryName|value,Kelley Ray
78994|birthYear|value,unknown
78995|deathYear|value,unknown
78996|primaryProfession|value,visual_effects assistant_director
78997|name|value,Guglielmo Enea
78998|primaryName|value,Guglielmo Enea
78999|birthYear|value,unknown
79000|deathYear|value,unknown
79001|primaryProfession|value,writer director
79002|name|value,Liselotte Pulver
79003|primaryName|value,Liselotte Pulver
79004|birthYear|value,1929
79005|deathYear|value,unknown
79006|primaryProfession|value,actress soundtrack
79007|name|value,Alana Sosnova
79008|primaryName|value,Alana Sosnova
79009|birthYear|value,unknown
79010|deathYear|value,unknown
79011|primaryProfession|value,actress producer miscellaneous
79012|name|value,Ronn Brown
79013|primaryName|value,Ronn Brown
79014|birthYear|value,unknown
79015|deathYear|value,unknown
79016|primaryProfession|value,visual_effects animation_department art_department
79017|name|value,Jamie D. Boscardin
79018|primaryName|value,Jamie D. Boscardin
79019|birthYear|value,unknown
79020|deathYear|value,unknown
79021|primaryProfession|value,producer production_manager miscellaneous
79022|name|value,Michael Clarke Duncan
79023|primaryName|value,Michael Clarke Duncan
79024|birthYear|value,1957
79025|deathYear|value,2012
79026|primaryProfession|value,actor soundtrack producer
79027|name|value,Nick Brimble
79028|primaryName|value,Nick Brimble
79029|birthYear|value,1944
79030|deathYear|value,unknown
79031|primaryProfession|value,actor
79032|name|value,Kevin Kelly Brown
79033|primaryName|value,Kevin Kelly Brown
79034|birthYear|value,unknown
79035|deathYear|value,unknown
79036|primaryProfession|value,producer
79037|name|value,Andrew Charas
79038|primaryName|value,Andrew Charas
79039|birthYear|value,unknown
79040|deathYear|value,unknown
79041|primaryProfession|value,producer writer miscellaneous
79042|name|value,Tony Gardner
79043|primaryName|value,Tony Gardner
79044|birthYear|value,unknown
79045|deathYear|value,unknown
79046|primaryProfession|value,actor
79047|name|value,Hubie Kerns Jr.
79048|primaryName|value,Hubie Kerns Jr.
79049|birthYear|value,1949
79050|deathYear|value,unknown
79051|primaryProfession|value,stunts assistant_director actor
79052|name|value,Richard McQuilkin
79053|primaryName|value,Richard McQuilkin
79054|birthYear|value,unknown
79055|deathYear|value,unknown
79056|primaryProfession|value,miscellaneous camera_department location_management
79057|name|value,Karen M. Murphy
79058|primaryName|value,Karen M. Murphy
79059|birthYear|value,unknown
79060|deathYear|value,unknown
79061|primaryProfession|value,visual_effects miscellaneous production_manager
79062|name|value,Andrew Neiderman
79063|primaryName|value,Andrew Neiderman
79064|birthYear|value,1940
79065|deathYear|value,unknown
79066|primaryProfession|value,writer miscellaneous producer
79067|name|value,Eric Parkinson
79068|primaryName|value,Eric Parkinson
79069|birthYear|value,1958
79070|deathYear|value,unknown
79071|primaryProfession|value,producer actor writer
79072|name|value,Hammond Peek
79073|primaryName|value,Hammond Peek
79074|birthYear|value,unknown
79075|deathYear|value,unknown
79076|primaryProfession|value,sound_department production_manager camera_department
79077|name|value,Martin Pope
79078|primaryName|value,Martin Pope
79079|birthYear|value,1961
79080|deathYear|value,unknown
79081|primaryProfession|value,producer script_department
79082|name|value,Mickey Rat
79083|primaryName|value,Mickey Rat
79084|birthYear|value,unknown
79085|deathYear|value,unknown
79086|primaryProfession|value,composer
79087|name|value,Wendy Richardson
79088|primaryName|value,Wendy Richardson
79089|birthYear|value,unknown
79090|deathYear|value,unknown
79091|primaryProfession|value,art_department miscellaneous assistant_director
79092|name|value,Andy Ryan
79093|primaryName|value,Andy Ryan
79094|birthYear|value,unknown
79095|deathYear|value,unknown
79096|primaryProfession|value,camera_department actor
79097|name|value,Ingrid Schölderle
79098|primaryName|value,Ingrid Schölderle
79099|birthYear|value,1952
79100|deathYear|value,unknown
79101|primaryProfession|value,actress
79102|name|value,James D. Solomon
79103|primaryName|value,James D. Solomon
79104|birthYear|value,unknown
79105|deathYear|value,unknown
79106|primaryProfession|value,miscellaneous writer producer
79107|name|value,John Stoneham Jr.
79108|primaryName|value,John Stoneham Jr.
79109|birthYear|value,unknown
79110|deathYear|value,unknown
79111|primaryProfession|value,stunts actor assistant_director
79112|name|value,Heather Waters
79113|primaryName|value,Heather Waters
79114|birthYear|value,unknown
79115|deathYear|value,unknown
79116|primaryProfession|value,actress
79117|name|value,Michael Powell
79118|primaryName|value,Michael Powell
79119|birthYear|value,1905
79120|deathYear|value,1990
79121|primaryProfession|value,director writer producer
79122|name|value,Stuart Cooper
79123|primaryName|value,Stuart Cooper
79124|birthYear|value,1942
79125|deathYear|value,unknown
79126|primaryProfession|value,director writer producer
79127|name|value,Dominick Tavella
79128|primaryName|value,Dominick Tavella
79129|birthYear|value,unknown
79130|deathYear|value,unknown
79131|primaryProfession|value,sound_department
79132|name|value,Alain Renoir
79133|primaryName|value,Alain Renoir
79134|birthYear|value,1921
79135|deathYear|value,2008
79136|primaryProfession|value,camera_department actor cinematographer
79137|name|value,Mark Boucher
79138|primaryName|value,Mark Boucher
79139|birthYear|value,1967
79140|deathYear|value,unknown
79141|primaryProfession|value,art_department
79142|name|value,Jon Fries
79143|primaryName|value,Jon Fries
79144|birthYear|value,1968
79145|deathYear|value,unknown
79146|primaryProfession|value,editorial_department producer assistant_director
79147|name|value,Femke-Anna Broere
79148|primaryName|value,Femke-Anna Broere
79149|birthYear|value,1972
79150|deathYear|value,unknown
79151|primaryProfession|value,actress
79152|name|value,Jack Blum
79153|primaryName|value,Jack Blum
79154|birthYear|value,unknown
79155|deathYear|value,unknown
79156|primaryProfession|value,actor writer producer
79157|name|value,Darla Crane
79158|primaryName|value,Darla Crane
79159|birthYear|value,1966
79160|deathYear|value,unknown
79161|primaryProfession|value,actress director producer
79162|name|value,Craig Camp
79163|primaryName|value,Craig Camp
79164|birthYear|value,unknown
79165|deathYear|value,unknown
79166|primaryProfession|value,camera_department cinematographer
79167|name|value,Volker Gläser
79168|primaryName|value,Volker Gläser
79169|birthYear|value,unknown
79170|deathYear|value,unknown
79171|primaryProfession|value,cinematographer camera_department editorial_department
79172|name|value,Bryan Donnell
79173|primaryName|value,Bryan Donnell
79174|birthYear|value,1968
79175|deathYear|value,unknown
79176|primaryProfession|value,cinematographer camera_department miscellaneous
79177|name|value,Charles-André Bertrand
79178|primaryName|value,Charles-André Bertrand
79179|birthYear|value,1960
79180|deathYear|value,unknown
79181|primaryProfession|value,art_department assistant_director production_manager
79182|name|value,Daniel Hubbard
79183|primaryName|value,Daniel Hubbard
79184|birthYear|value,1975
79185|deathYear|value,unknown
79186|primaryProfession|value,casting_director casting_department producer
79187|name|value,Penny Rogers
79188|primaryName|value,Penny Rogers
79189|birthYear|value,unknown
79190|deathYear|value,unknown
79191|primaryProfession|value,miscellaneous visual_effects location_management
79192|name|value,James Francis Jr.
79193|primaryName|value,James Francis Jr.
79194|birthYear|value,1979
79195|deathYear|value,unknown
79196|primaryProfession|value,special_effects
79197|name|value,Ernst Kaufmann
79198|primaryName|value,Ernst Kaufmann
79199|birthYear|value,1954
79200|deathYear|value,unknown
79201|primaryProfession|value,director writer cinematographer
79202|name|value,Robert Ohlandt
79203|primaryName|value,Robert Ohlandt
79204|birthYear|value,unknown
79205|deathYear|value,unknown
79206|primaryProfession|value,sound_department miscellaneous assistant_director
79207|name|value,Diana Eden
79208|primaryName|value,Diana Eden
79209|birthYear|value,1940
79210|deathYear|value,unknown
79211|primaryProfession|value,costume_designer actress costume_department
79212|name|value,Peter Dashkewytch
79213|primaryName|value,Peter Dashkewytch
79214|birthYear|value,unknown
79215|deathYear|value,unknown
79216|primaryProfession|value,assistant_director director producer
79217|name|value,Michael Townsend Wright
79218|primaryName|value,Michael Townsend Wright
79219|birthYear|value,1956
79220|deathYear|value,unknown
79221|primaryProfession|value,actor
79222|name|value,Mel Stewart
79223|primaryName|value,Mel Stewart
79224|birthYear|value,1929
79225|deathYear|value,2002
79226|primaryProfession|value,actor writer
79227|name|value,Mel Stewart
79228|primaryName|value,Mel Stewart
79229|birthYear|value,1968
79230|deathYear|value,unknown
79231|primaryProfession|value,actor
79232|name|value,Owen Brenman
79233|primaryName|value,Owen Brenman
79234|birthYear|value,1956
79235|deathYear|value,unknown
79236|primaryProfession|value,actor director writer
79237|name|value,David Caprita
79238|primaryName|value,David Caprita
79239|birthYear|value,1953
79240|deathYear|value,unknown
79241|primaryProfession|value,actor miscellaneous
79242|name|value,David Jensen
79243|primaryName|value,David Jensen
79244|birthYear|value,1952
79245|deathYear|value,unknown
79246|primaryProfession|value,actor camera_department producer
79247|name|value,Amy Wilson
79248|primaryName|value,Amy Wilson
79249|birthYear|value,unknown
79250|deathYear|value,unknown
79251|primaryProfession|value,actress
79252|name|value,Stacey Byers
79253|primaryName|value,Stacey Byers
79254|birthYear|value,unknown
79255|deathYear|value,unknown
79256|primaryProfession|value,art_department miscellaneous
79257|name|value,Michael S. Murphey
79258|primaryName|value,Michael S. Murphey
79259|birthYear|value,unknown
79260|deathYear|value,unknown
79261|primaryProfession|value,producer miscellaneous writer
79262|name|value,Tony Hudson
79263|primaryName|value,Tony Hudson
79264|birthYear|value,1963
79265|deathYear|value,unknown
79266|primaryProfession|value,visual_effects animation_department special_effects
79267|name|value,Donald Brian
79268|primaryName|value,Donald Brian
79269|birthYear|value,1875
79270|deathYear|value,1948
79271|primaryProfession|value,actor
79272|name|value,John R. Grantham
79273|primaryName|value,John R. Grantham
79274|birthYear|value,unknown
79275|deathYear|value,unknown
79276|primaryProfession|value,actor
79277|name|value,John T. Grantham
79278|primaryName|value,John T. Grantham
79279|birthYear|value,unknown
79280|deathYear|value,unknown
79281|primaryProfession|value,actor stunts
79282|name|value,David Parks
79283|primaryName|value,David Parks
79284|birthYear|value,unknown
79285|deathYear|value,unknown
79286|primaryProfession|value,camera_department cinematographer producer
79287|name|value,Marilyn Ghigliotti
79288|primaryName|value,Marilyn Ghigliotti
79289|birthYear|value,unknown
79290|deathYear|value,unknown
79291|primaryProfession|value,actress make_up_department producer
79292|name|value,Jamison Goei
79293|primaryName|value,Jamison Goei
79294|birthYear|value,1972
79295|deathYear|value,unknown
79296|primaryProfession|value,visual_effects miscellaneous assistant_director
79297|name|value,David Arnold
79298|primaryName|value,David Arnold
79299|birthYear|value,unknown
79300|deathYear|value,unknown
79301|primaryProfession|value,assistant_director miscellaneous
79302|name|value,Brian Backman
79303|primaryName|value,Brian Backman
79304|birthYear|value,1975
79305|deathYear|value,2016
79306|primaryProfession|value,assistant_director miscellaneous location_management
79307|name|value,Robyn Badger
79308|primaryName|value,Robyn Badger
79309|birthYear|value,unknown
79310|deathYear|value,unknown
79311|primaryProfession|value,producer art_department production_designer
79312|name|value,Hyatt Bass
79313|primaryName|value,Hyatt Bass
79314|birthYear|value,1969
79315|deathYear|value,unknown
79316|primaryProfession|value,director writer camera_department
79317|name|value,Laurent Boulanger
79318|primaryName|value,Laurent Boulanger
79319|birthYear|value,1972
79320|deathYear|value,unknown
79321|primaryProfession|value,director writer editor
79322|name|value,Dan Brown
79323|primaryName|value,Dan Brown
79324|birthYear|value,1970
79325|deathYear|value,unknown
79326|primaryProfession|value,producer director writer
79327|name|value,David Eric Chapman
79328|primaryName|value,David Eric Chapman
79329|birthYear|value,unknown
79330|deathYear|value,unknown
79331|primaryProfession|value,assistant_director producer production_manager
79332|name|value,Jean-Christophe Delpias
79333|primaryName|value,Jean-Christophe Delpias
79334|birthYear|value,unknown
79335|deathYear|value,unknown
79336|primaryProfession|value,assistant_director director actor
79337|name|value,Sam Hill
79338|primaryName|value,Sam Hill
79339|birthYear|value,unknown
79340|deathYear|value,unknown
79341|primaryProfession|value,producer director assistant_director
79342|name|value,Steve Hughes
79343|primaryName|value,Steve Hughes
79344|birthYear|value,unknown
79345|deathYear|value,unknown
79346|primaryProfession|value,editorial_department director editor
79347|name|value,Brandon L. Hull
79348|primaryName|value,Brandon L. Hull
79349|birthYear|value,unknown
79350|deathYear|value,unknown
79351|primaryProfession|value,miscellaneous cinematographer production_manager
79352|name|value,Laura MacNutt
79353|primaryName|value,Laura MacNutt
79354|birthYear|value,1963
79355|deathYear|value,unknown
79356|primaryProfession|value,art_director production_designer art_department
79357|name|value,Paulo Machline
79358|primaryName|value,Paulo Machline
79359|birthYear|value,1967
79360|deathYear|value,unknown
79361|primaryProfession|value,director producer writer
79362|name|value,Kristen Toscano Messina
79363|primaryName|value,Kristen Toscano Messina
79364|birthYear|value,unknown
79365|deathYear|value,unknown
79366|primaryProfession|value,set_decorator art_department
79367|name|value,Conrad E. Palmisano
79368|primaryName|value,Conrad E. Palmisano
79369|birthYear|value,1948
79370|deathYear|value,unknown
79371|primaryProfession|value,stunts assistant_director actor
79372|name|value,David W. Rose
79373|primaryName|value,David W. Rose
79374|birthYear|value,1953
79375|deathYear|value,unknown
79376|primaryProfession|value,assistant_director producer actor
79377|name|value,J.A. Steel
79378|primaryName|value,J.A. Steel
79379|birthYear|value,1969
79380|deathYear|value,unknown
79381|primaryProfession|value,writer director producer
79382|name|value,John Stothart
79383|primaryName|value,John Stothart
79384|birthYear|value,unknown
79385|deathYear|value,unknown
79386|primaryProfession|value,editor editorial_department
79387|name|value,Marcel Visbeen
79388|primaryName|value,Marcel Visbeen
79389|birthYear|value,1966
79390|deathYear|value,unknown
79391|primaryProfession|value,director producer writer
79392|name|value,Jane Waters
79393|primaryName|value,Jane Waters
79394|birthYear|value,1944
79395|deathYear|value,2011
79396|primaryProfession|value,cinematographer camera_department director
79397|name|value,David 'Wex' Wechsler
79398|primaryName|value,David 'Wex' Wechsler
79399|birthYear|value,unknown
79400|deathYear|value,unknown
79401|primaryProfession|value,assistant_director miscellaneous actor
79402|name|value,Hughes Winborne
79403|primaryName|value,Hughes Winborne
79404|birthYear|value,unknown
79405|deathYear|value,unknown
79406|primaryProfession|value,editor editorial_department sound_department
79407|name|value,Brian Young
79408|primaryName|value,Brian Young
79409|birthYear|value,unknown
79410|deathYear|value,unknown
79411|primaryProfession|value,director writer producer
79412|name|value,Ramon Novarro
79413|primaryName|value,Ramon Novarro
79414|birthYear|value,1899
79415|deathYear|value,1968
79416|primaryProfession|value,actor soundtrack director
79417|name|value,Eric Dawson
79418|primaryName|value,Eric Dawson
79419|birthYear|value,1962
79420|deathYear|value,unknown
79421|primaryProfession|value,casting_director casting_department executive
79422|name|value,Claude Ludovicy
79423|primaryName|value,Claude Ludovicy
79424|birthYear|value,unknown
79425|deathYear|value,unknown
79426|primaryProfession|value,location_management miscellaneous production_manager
79427|name|value,Kirk Bloom
79428|primaryName|value,Kirk Bloom
79429|birthYear|value,unknown
79430|deathYear|value,unknown
79431|primaryProfession|value,camera_department miscellaneous
79432|name|value,Markham Cook
79433|primaryName|value,Markham Cook
79434|birthYear|value,unknown
79435|deathYear|value,unknown
79436|primaryProfession|value,director editor writer
79437|name|value,José Luis Alcaine
79438|primaryName|value,José Luis Alcaine
79439|birthYear|value,1938
79440|deathYear|value,unknown
79441|primaryProfession|value,cinematographer camera_department miscellaneous
79442|name|value,James Porteous
79443|primaryName|value,James Porteous
79444|birthYear|value,unknown
79445|deathYear|value,unknown
79446|primaryProfession|value,sound_department miscellaneous director
79447|name|value,Michael DeSantis
79448|primaryName|value,Michael DeSantis
79449|birthYear|value,unknown
79450|deathYear|value,unknown
79451|primaryProfession|value,miscellaneous production_manager
79452|name|value,Catalina Maria Johnson
79453|primaryName|value,Catalina Maria Johnson
79454|birthYear|value,unknown
79455|deathYear|value,unknown
79456|primaryProfession|value,producer
79457|name|value,Paul May
79458|primaryName|value,Paul May
79459|birthYear|value,1909
79460|deathYear|value,1976
79461|primaryProfession|value,director editor writer
79462|name|value,Jim Vines
79463|primaryName|value,Jim Vines
79464|birthYear|value,1963
79465|deathYear|value,unknown
79466|primaryProfession|value,writer camera_department actor
79467|name|value,Robert Grand
79468|primaryName|value,Robert Grand
79469|birthYear|value,unknown
79470|deathYear|value,unknown
79471|primaryProfession|value,production_manager producer actor
79472|name|value,Peter Rosen
79473|primaryName|value,Peter Rosen
79474|birthYear|value,unknown
79475|deathYear|value,unknown
79476|primaryProfession|value,director producer editor
79477|name|value,Michael Lonsdale
79478|primaryName|value,Michael Lonsdale
79479|birthYear|value,1931
79480|deathYear|value,2020
79481|primaryProfession|value,actor soundtrack writer
79482|name|value,Travis Fine
79483|primaryName|value,Travis Fine
79484|birthYear|value,1968
79485|deathYear|value,unknown
79486|primaryProfession|value,actor writer director
79487|name|value,Brian Tyler
79488|primaryName|value,Brian Tyler
79489|birthYear|value,1972
79490|deathYear|value,unknown
79491|primaryProfession|value,composer music_department soundtrack
79492|name|value,Andrew Mulkani
79493|primaryName|value,Andrew Mulkani
79494|birthYear|value,unknown
79495|deathYear|value,unknown
79496|primaryProfession|value,camera_department producer miscellaneous
79497|name|value,Daniel R. Bradette
79498|primaryName|value,Daniel R. Bradette
79499|birthYear|value,unknown
79500|deathYear|value,unknown
79501|primaryProfession|value,art_department set_decorator
79502|name|value,Bill Wandel
79503|primaryName|value,Bill Wandel
79504|birthYear|value,1969
79505|deathYear|value,unknown
79506|primaryProfession|value,composer soundtrack music_department
79507|name|value,Lindsay Chag
79508|primaryName|value,Lindsay Chag
79509|birthYear|value,unknown
79510|deathYear|value,unknown
79511|primaryProfession|value,casting_director casting_department producer
79512|name|value,Tim Trageser
79513|primaryName|value,Tim Trageser
79514|birthYear|value,1969
79515|deathYear|value,unknown
79516|primaryProfession|value,director writer actor
79517|name|value,Kelley Cauthen
79518|primaryName|value,Kelley Cauthen
79519|birthYear|value,unknown
79520|deathYear|value,unknown
79521|primaryProfession|value,producer editorial_department editor
79522|name|value,Leonor Areal
79523|primaryName|value,Leonor Areal
79524|birthYear|value,unknown
79525|deathYear|value,unknown
79526|primaryProfession|value,director editor producer
79527|name|value,Jeff Ferris
79528|primaryName|value,Jeff Ferris
79529|birthYear|value,1970
79530|deathYear|value,unknown
79531|primaryProfession|value,actor producer miscellaneous
79532|name|value,Michael Ellis
79533|primaryName|value,Michael Ellis
79534|birthYear|value,unknown
79535|deathYear|value,unknown
79536|primaryProfession|value,editor sound_department editorial_department
79537|name|value,Jeff McEvoy
79538|primaryName|value,Jeff McEvoy
79539|birthYear|value,unknown
79540|deathYear|value,unknown
79541|primaryProfession|value,editor editorial_department miscellaneous
79542|name|value,Michael Goi
79543|primaryName|value,Michael Goi
79544|birthYear|value,1959
79545|deathYear|value,unknown
79546|primaryProfession|value,cinematographer camera_department director
79547|name|value,Rodger Boyce
79548|primaryName|value,Rodger Boyce
79549|birthYear|value,unknown
79550|deathYear|value,unknown
79551|primaryProfession|value,actor
79552|name|value,Sandra Woodring
79553|primaryName|value,Sandra Woodring
79554|birthYear|value,1964
79555|deathYear|value,unknown
79556|primaryProfession|value,make_up_department production_manager
79557|name|value,Julianne Buescher
79558|primaryName|value,Julianne Buescher
79559|birthYear|value,unknown
79560|deathYear|value,unknown
79561|primaryProfession|value,actress miscellaneous soundtrack
79562|name|value,Michael Huens
79563|primaryName|value,Michael Huens
79564|birthYear|value,unknown
79565|deathYear|value,unknown
79566|primaryProfession|value,producer miscellaneous art_department
79567|name|value,Gyula Gazdag
79568|primaryName|value,Gyula Gazdag
79569|birthYear|value,1947
79570|deathYear|value,unknown
79571|primaryProfession|value,director writer editor
79572|name|value,Bob Clendenin
79573|primaryName|value,Bob Clendenin
79574|birthYear|value,unknown
79575|deathYear|value,unknown
79576|primaryProfession|value,actor soundtrack
79577|name|value,Neill Gorton
79578|primaryName|value,Neill Gorton
79579|birthYear|value,1969
79580|deathYear|value,unknown
79581|primaryProfession|value,special_effects make_up_department director
79582|name|value,Will Wallace
79583|primaryName|value,Will Wallace
79584|birthYear|value,unknown
79585|deathYear|value,unknown
79586|primaryProfession|value,actor producer director
79587|name|value,Steve Balderson
79588|primaryName|value,Steve Balderson
79589|birthYear|value,unknown
79590|deathYear|value,unknown
79591|primaryProfession|value,director producer writer
79592|name|value,Josy Capkun
79593|primaryName|value,Josy Capkun
79594|birthYear|value,unknown
79595|deathYear|value,unknown
79596|primaryProfession|value,assistant_director
79597|name|value,Mark S. Constance
79598|primaryName|value,Mark S. Constance
79599|birthYear|value,unknown
79600|deathYear|value,unknown
79601|primaryProfession|value,assistant_director producer miscellaneous
79602|name|value,David Crowther
79603|primaryName|value,David Crowther
79604|birthYear|value,1970
79605|deathYear|value,unknown
79606|primaryProfession|value,editor editorial_department producer
79607|name|value,Ken DuPuis
79608|primaryName|value,Ken DuPuis
79609|birthYear|value,unknown
79610|deathYear|value,unknown
79611|primaryProfession|value,producer director
79612|name|value,Eivind Fredagsvik Øyangen
79613|primaryName|value,Eivind Fredagsvik Øyangen
79614|birthYear|value,1979
79615|deathYear|value,unknown
79616|primaryProfession|value,unknown
79617|name|value,Steffen 'Bobby' Henzler
79618|primaryName|value,Steffen 'Bobby' Henzler
79619|birthYear|value,1972
79620|deathYear|value,unknown
79621|primaryProfession|value,assistant_director
79622|name|value,Steven Kreuch
79623|primaryName|value,Steven Kreuch
79624|birthYear|value,unknown
79625|deathYear|value,unknown
79626|primaryProfession|value,art_department set_decorator
79627|name|value,Vikramaditya Motwane
79628|primaryName|value,Vikramaditya Motwane
79629|birthYear|value,1976
79630|deathYear|value,unknown
79631|primaryProfession|value,producer director writer
79632|name|value,Craig H. Shepherd
79633|primaryName|value,Craig H. Shepherd
79634|birthYear|value,1967
79635|deathYear|value,unknown
79636|primaryProfession|value,miscellaneous producer director
79637|name|value,David Winning
79638|primaryName|value,David Winning
79639|birthYear|value,unknown
79640|deathYear|value,unknown
79641|primaryProfession|value,director miscellaneous actor
79642|name|value,Blake Bashoff
79643|primaryName|value,Blake Bashoff
79644|birthYear|value,1981
79645|deathYear|value,unknown
79646|primaryProfession|value,actor
79647|name|value,David Bloch
79648|primaryName|value,David Bloch
79649|birthYear|value,1965
79650|deathYear|value,unknown
79651|primaryProfession|value,casting_department casting_director actor
79652|name|value,Ian James Corlett
79653|primaryName|value,Ian James Corlett
79654|birthYear|value,1962
79655|deathYear|value,unknown
79656|primaryProfession|value,actor writer music_department
79657|name|value,Jud Cremata
79658|primaryName|value,Jud Cremata
79659|birthYear|value,unknown
79660|deathYear|value,unknown
79661|primaryProfession|value,producer miscellaneous production_manager
79662|name|value,Marius De Vries
79663|primaryName|value,Marius De Vries
79664|birthYear|value,1961
79665|deathYear|value,unknown
79666|primaryProfession|value,soundtrack music_department composer
79667|name|value,Carey Dietrich
79668|primaryName|value,Carey Dietrich
79669|birthYear|value,unknown
79670|deathYear|value,unknown
79671|primaryProfession|value,assistant_director producer production_manager
79672|name|value,Michael Duggan
79673|primaryName|value,Michael Duggan
79674|birthYear|value,unknown
79675|deathYear|value,unknown
79676|primaryProfession|value,producer writer miscellaneous
79677|name|value,David E. Fluhr
79678|primaryName|value,David E. Fluhr
79679|birthYear|value,1957
79680|deathYear|value,unknown
79681|primaryProfession|value,sound_department music_department executive
79682|name|value,Vicky Herman
79683|primaryName|value,Vicky Herman
79684|birthYear|value,unknown
79685|deathYear|value,unknown
79686|primaryProfession|value,producer production_manager miscellaneous
79687|name|value,Eric Hester
79688|primaryName|value,Eric Hester
79689|birthYear|value,1974
79690|deathYear|value,unknown
79691|primaryProfession|value,composer music_department
79692|name|value,Adam Howard
79693|primaryName|value,Adam Howard
79694|birthYear|value,1962
79695|deathYear|value,unknown
79696|primaryProfession|value,visual_effects art_department special_effects
79697|name|value,Matthew Huffman
79698|primaryName|value,Matthew Huffman
79699|birthYear|value,unknown
