ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1339|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergest�tzten Dienstleistung.|booktitle||has_booktitle|complex
1339|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergest�tzten Dienstleistung.|publtype||has_publtype|complex
1339|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergest�tzten Dienstleistung.|mdate||has_mdate|complex
1339|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergest�tzten Dienstleistung.|note-label||has_note_label|complex
1339|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergest�tzten Dienstleistung.|note-type||has_note_type|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|school||from_school|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|editor||edited_by|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|cite||has_citation|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|year||published_in_year|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|note||has_note|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|author||has_author|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|booktitle||has_booktitle|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|publtype||has_publtype|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|mdate||has_mdate|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|note-label||has_note_label|complex
1340|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|note-type||has_note_type|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|school||from_school|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|editor||edited_by|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|cite||has_citation|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|year||published_in_year|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|note||has_note|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|author||has_author|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|booktitle||has_booktitle|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|publtype||has_publtype|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|mdate||has_mdate|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|note-label||has_note_label|complex
1341|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank f�r Maschinenbauunternehmen.|note-type||has_note_type|complex
1342|book|name,eq,A GB related parser for Norwegian.|school||from_school|complex
1342|book|name,eq,A GB related parser for Norwegian.|editor||edited_by|complex
1342|book|name,eq,A GB related parser for Norwegian.|cite||has_citation|complex
1342|book|name,eq,A GB related parser for Norwegian.|year||published_in_year|complex
1342|book|name,eq,A GB related parser for Norwegian.|note||has_note|complex
1342|book|name,eq,A GB related parser for Norwegian.|author||has_author|complex
1342|book|name,eq,A GB related parser for Norwegian.|booktitle||has_booktitle|complex
1342|book|name,eq,A GB related parser for Norwegian.|publtype||has_publtype|complex
1342|book|name,eq,A GB related parser for Norwegian.|mdate||has_mdate|complex
1342|book|name,eq,A GB related parser for Norwegian.|note-label||has_note_label|complex
1342|book|name,eq,A GB related parser for Norwegian.|note-type||has_note_type|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|school||from_school|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|editor||edited_by|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|cite||has_citation|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|year||published_in_year|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|note||has_note|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|author||has_author|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|booktitle||has_booktitle|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|publtype||has_publtype|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|mdate||has_mdate|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|note-label||has_note_label|complex
1343|book|name,eq,Projektierungsverfahren f�r technische Software dargestellt an wissensbasierten Systemen.|note-type||has_note_type|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|school||from_school|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|editor||edited_by|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|cite||has_citation|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|year||published_in_year|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|note||has_note|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|author||has_author|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|booktitle||has_booktitle|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|publtype||has_publtype|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|mdate||has_mdate|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|note-label||has_note_label|complex
1344|book|name,eq,Rechnergest�tzter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layout�berpr�fung.|note-type||has_note_type|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|school||from_school|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|editor||edited_by|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|cite||has_citation|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|year||published_in_year|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|note||has_note|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|author||has_author|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|booktitle||has_booktitle|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|publtype||has_publtype|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|mdate||has_mdate|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|note-label||has_note_label|complex
1345|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|note-type||has_note_type|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|school||from_school|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|editor||edited_by|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|cite||has_citation|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|year||published_in_year|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|note||has_note|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|author||has_author|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|booktitle||has_booktitle|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|publtype||has_publtype|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|mdate||has_mdate|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|note-label||has_note_label|complex
1346|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|note-type||has_note_type|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|school||from_school|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|editor||edited_by|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|cite||has_citation|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|year||published_in_year|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|note||has_note|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|author||has_author|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|booktitle||has_booktitle|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|publtype||has_publtype|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|mdate||has_mdate|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|note-label||has_note_label|complex
1347|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|note-type||has_note_type|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|school||from_school|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|editor||edited_by|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|cite||has_citation|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|year||published_in_year|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|note||has_note|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|author||has_author|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|booktitle||has_booktitle|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|publtype||has_publtype|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|mdate||has_mdate|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|note-label||has_note_label|complex
1348|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|note-type||has_note_type|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|school||from_school|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|editor||edited_by|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|cite||has_citation|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|year||published_in_year|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|note||has_note|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|author||has_author|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|booktitle||has_booktitle|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|publtype||has_publtype|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|mdate||has_mdate|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|note-label||has_note_label|complex
1349|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|note-type||has_note_type|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|school||from_school|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|editor||edited_by|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|cite||has_citation|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|year||published_in_year|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|note||has_note|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|author||has_author|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|booktitle||has_booktitle|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|publtype||has_publtype|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|mdate||has_mdate|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|note-label||has_note_label|complex
1350|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|note-type||has_note_type|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|school||from_school|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|editor||edited_by|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|cite||has_citation|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|year||published_in_year|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|note||has_note|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|author||has_author|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|booktitle||has_booktitle|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|publtype||has_publtype|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|mdate||has_mdate|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|note-label||has_note_label|complex
1351|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|note-type||has_note_type|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|school||from_school|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|editor||edited_by|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|cite||has_citation|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|year||published_in_year|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|note||has_note|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|author||has_author|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|booktitle||has_booktitle|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|publtype||has_publtype|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|mdate||has_mdate|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|note-label||has_note_label|complex
1352|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|note-type||has_note_type|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|school||from_school|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|editor||edited_by|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|cite||has_citation|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|year||published_in_year|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|note||has_note|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|author||has_author|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|booktitle||has_booktitle|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|publtype||has_publtype|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|mdate||has_mdate|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|note-label||has_note_label|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|note-type||has_note_type|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|school||from_school|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|editor||edited_by|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|cite||has_citation|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|year||published_in_year|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|note||has_note|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|author||has_author|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|booktitle||has_booktitle|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|publtype||has_publtype|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|mdate||has_mdate|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|note-label||has_note_label|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|note-type||has_note_type|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|school||from_school|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|editor||edited_by|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|cite||has_citation|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|year||published_in_year|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note||has_note|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|author||has_author|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|booktitle||has_booktitle|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|publtype||has_publtype|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|mdate||has_mdate|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note-label||has_note_label|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note-type||has_note_type|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|school||from_school|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|editor||edited_by|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|cite||has_citation|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|year||published_in_year|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|note||has_note|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|author||has_author|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|booktitle||has_booktitle|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|publtype||has_publtype|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|mdate||has_mdate|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|note-label||has_note_label|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|note-type||has_note_type|complex
1357|book|name,eq,Full semantics preservation in model transformation.|school||from_school|complex
1357|book|name,eq,Full semantics preservation in model transformation.|editor||edited_by|complex
1357|book|name,eq,Full semantics preservation in model transformation.|cite||has_citation|complex
1357|book|name,eq,Full semantics preservation in model transformation.|year||published_in_year|complex
1357|book|name,eq,Full semantics preservation in model transformation.|note||has_note|complex
1357|book|name,eq,Full semantics preservation in model transformation.|author||has_author|complex
1357|book|name,eq,Full semantics preservation in model transformation.|booktitle||has_booktitle|complex
1357|book|name,eq,Full semantics preservation in model transformation.|publtype||has_publtype|complex
1357|book|name,eq,Full semantics preservation in model transformation.|mdate||has_mdate|complex
1357|book|name,eq,Full semantics preservation in model transformation.|note-label||has_note_label|complex
1357|book|name,eq,Full semantics preservation in model transformation.|note-type||has_note_type|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|school||from_school|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|editor||edited_by|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|cite||has_citation|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|year||published_in_year|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note||has_note|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|author||has_author|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|booktitle||has_booktitle|complex
