ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|author||has_author|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|booktitle||has_booktitle|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|publtype||has_publtype|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|mdate||has_mdate|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|note_label||has_note_label|complex
1353|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|note_type||has_note_type|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|school||from_school|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|editor||edited_by|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|cite||has_citation|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|year||published_in_year|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|note||has_note|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|author||has_author|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|booktitle||has_booktitle|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|publtype||has_publtype|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|mdate||has_mdate|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|note_label||has_note_label|complex
1354|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|note_type||has_note_type|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|school||from_school|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|editor||edited_by|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|cite||has_citation|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|year||published_in_year|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note||has_note|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|author||has_author|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|booktitle||has_booktitle|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|publtype||has_publtype|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|mdate||has_mdate|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note_label||has_note_label|complex
1355|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note_type||has_note_type|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|school||from_school|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|editor||edited_by|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|cite||has_citation|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|year||published_in_year|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|note||has_note|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|author||has_author|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|booktitle||has_booktitle|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|publtype||has_publtype|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|mdate||has_mdate|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|note_label||has_note_label|complex
1356|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|note_type||has_note_type|complex
1357|book|name,eq,Full semantics preservation in model transformation.|school||from_school|complex
1357|book|name,eq,Full semantics preservation in model transformation.|editor||edited_by|complex
1357|book|name,eq,Full semantics preservation in model transformation.|cite||has_citation|complex
1357|book|name,eq,Full semantics preservation in model transformation.|year||published_in_year|complex
1357|book|name,eq,Full semantics preservation in model transformation.|note||has_note|complex
1357|book|name,eq,Full semantics preservation in model transformation.|author||has_author|complex
1357|book|name,eq,Full semantics preservation in model transformation.|booktitle||has_booktitle|complex
1357|book|name,eq,Full semantics preservation in model transformation.|publtype||has_publtype|complex
1357|book|name,eq,Full semantics preservation in model transformation.|mdate||has_mdate|complex
1357|book|name,eq,Full semantics preservation in model transformation.|note_label||has_note_label|complex
1357|book|name,eq,Full semantics preservation in model transformation.|note_type||has_note_type|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|school||from_school|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|editor||edited_by|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|cite||has_citation|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|year||published_in_year|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note||has_note|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|author||has_author|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|booktitle||has_booktitle|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|publtype||has_publtype|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|mdate||has_mdate|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note_label||has_note_label|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note_type||has_note_type|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|school||from_school|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|editor||edited_by|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|cite||has_citation|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|year||published_in_year|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|note||has_note|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|author||has_author|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|booktitle||has_booktitle|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|publtype||has_publtype|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|mdate||has_mdate|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|note_label||has_note_label|complex
1359|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|note_type||has_note_type|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|school||from_school|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|editor||edited_by|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|cite||has_citation|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|year||published_in_year|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note||has_note|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|author||has_author|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|booktitle||has_booktitle|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|publtype||has_publtype|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|mdate||has_mdate|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note_label||has_note_label|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note_type||has_note_type|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|school||from_school|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|editor||edited_by|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|cite||has_citation|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|year||published_in_year|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note||has_note|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|author||has_author|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|booktitle||has_booktitle|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|publtype||has_publtype|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|mdate||has_mdate|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note_label||has_note_label|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note_type||has_note_type|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|school||from_school|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|editor||edited_by|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|cite||has_citation|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|year||published_in_year|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|note||has_note|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|author||has_author|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|booktitle||has_booktitle|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|publtype||has_publtype|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|mdate||has_mdate|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|note_label||has_note_label|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|note_type||has_note_type|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|school||from_school|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|editor||edited_by|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|cite||has_citation|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|year||published_in_year|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note||has_note|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|author||has_author|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|booktitle||has_booktitle|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|publtype||has_publtype|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|mdate||has_mdate|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note_label||has_note_label|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note_type||has_note_type|complex
1364|book|name,eq,Community structure of complex networks.|school||from_school|complex
1364|book|name,eq,Community structure of complex networks.|editor||edited_by|complex
1364|book|name,eq,Community structure of complex networks.|cite||has_citation|complex
1364|book|name,eq,Community structure of complex networks.|year||published_in_year|complex
1364|book|name,eq,Community structure of complex networks.|note||has_note|complex
1364|book|name,eq,Community structure of complex networks.|author||has_author|complex
1364|book|name,eq,Community structure of complex networks.|booktitle||has_booktitle|complex
1364|book|name,eq,Community structure of complex networks.|publtype||has_publtype|complex
1364|book|name,eq,Community structure of complex networks.|mdate||has_mdate|complex
1364|book|name,eq,Community structure of complex networks.|note_label||has_note_label|complex
1364|book|name,eq,Community structure of complex networks.|note_type||has_note_type|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|school||from_school|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|editor||edited_by|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|cite||has_citation|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|year||published_in_year|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|note||has_note|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|author||has_author|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|booktitle||has_booktitle|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|publtype||has_publtype|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|mdate||has_mdate|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|note_label||has_note_label|complex
1365|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|note_type||has_note_type|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|school||from_school|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|editor||edited_by|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|cite||has_citation|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|year||published_in_year|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note||has_note|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|author||has_author|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|booktitle||has_booktitle|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|publtype||has_publtype|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|mdate||has_mdate|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note_label||has_note_label|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note_type||has_note_type|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|school||from_school|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|editor||edited_by|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|cite||has_citation|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|year||published_in_year|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|note||has_note|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|author||has_author|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|booktitle||has_booktitle|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|publtype||has_publtype|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|mdate||has_mdate|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|note_label||has_note_label|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|note_type||has_note_type|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|school||from_school|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|editor||edited_by|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|cite||has_citation|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|year||published_in_year|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note||has_note|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|author||has_author|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|booktitle||has_booktitle|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|publtype||has_publtype|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|mdate||has_mdate|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note_label||has_note_label|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note_type||has_note_type|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|school||from_school|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|editor||edited_by|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|cite||has_citation|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|year||published_in_year|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|note||has_note|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|author||has_author|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|booktitle||has_booktitle|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|publtype||has_publtype|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|mdate||has_mdate|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|note_label||has_note_label|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|note_type||has_note_type|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|school||from_school|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|editor||edited_by|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|cite||has_citation|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|year||published_in_year|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|note||has_note|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|author||has_author|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|booktitle||has_booktitle|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|publtype||has_publtype|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|mdate||has_mdate|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|note_label||has_note_label|complex
1370|book|name,eq,An architecture for distributed databases on workstations.|note_type||has_note_type|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|school||from_school|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|editor||edited_by|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|cite||has_citation|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|year||published_in_year|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|note||has_note|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|author||has_author|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|booktitle||has_booktitle|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|publtype||has_publtype|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|mdate||has_mdate|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|note_label||has_note_label|complex
1371|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|note_type||has_note_type|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|school||from_school|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|editor||edited_by|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|cite||has_citation|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|year||published_in_year|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|note||has_note|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|author||has_author|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|booktitle||has_booktitle|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|publtype||has_publtype|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|mdate||has_mdate|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|note_label||has_note_label|complex
1372|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|note_type||has_note_type|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|school||from_school|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|editor||edited_by|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|cite||has_citation|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|year||published_in_year|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|note||has_note|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|author||has_author|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|booktitle||has_booktitle|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|publtype||has_publtype|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|mdate||has_mdate|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|note_label||has_note_label|complex
1373|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|note_type||has_note_type|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|school||from_school|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|editor||edited_by|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|cite||has_citation|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|year||published_in_year|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|note||has_note|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|author||has_author|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|booktitle||has_booktitle|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|publtype||has_publtype|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|mdate||has_mdate|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|note_label||has_note_label|complex
1374|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|note_type||has_note_type|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|school||from_school|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|editor||edited_by|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|cite||has_citation|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|year||published_in_year|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|note||has_note|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|author||has_author|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|booktitle||has_booktitle|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|publtype||has_publtype|complex
