ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
685|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|year||published_in_year|complex
685|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|author||has_author|complex
685|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|publtype||has_publtype|complex
685|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|mdate||has_mdate|complex
686|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|school||from_school|complex
686|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|year||published_in_year|complex
686|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|author||has_author|complex
686|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|publtype||has_publtype|complex
686|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|mdate||has_mdate|complex
687|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|school||from_school|complex
687|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|year||published_in_year|complex
687|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|author||has_author|complex
687|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|publtype||has_publtype|complex
687|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|mdate||has_mdate|complex
688|book|name,eq,A GB related parser for Norwegian.|school||from_school|complex
688|book|name,eq,A GB related parser for Norwegian.|year||published_in_year|complex
688|book|name,eq,A GB related parser for Norwegian.|author||has_author|complex
688|book|name,eq,A GB related parser for Norwegian.|publtype||has_publtype|complex
688|book|name,eq,A GB related parser for Norwegian.|mdate||has_mdate|complex
689|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|school||from_school|complex
689|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|year||published_in_year|complex
689|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|author||has_author|complex
689|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|publtype||has_publtype|complex
689|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|mdate||has_mdate|complex
690|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|school||from_school|complex
690|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|year||published_in_year|complex
690|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|author||has_author|complex
690|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|publtype||has_publtype|complex
690|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|mdate||has_mdate|complex
691|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|school||from_school|complex
691|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|year||published_in_year|complex
691|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|author||has_author|complex
691|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|publtype||has_publtype|complex
691|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|mdate||has_mdate|complex
692|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|school||from_school|complex
692|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|year||published_in_year|complex
692|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|author||has_author|complex
692|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|publtype||has_publtype|complex
692|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|mdate||has_mdate|complex
693|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|school||from_school|complex
693|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|year||published_in_year|complex
693|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|author||has_author|complex
693|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|publtype||has_publtype|complex
693|book|name,eq,Automatisierte Verfahren für die Themenanalyse nachrichtenorientierter Textquellen.|mdate||has_mdate|complex
694|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|school||from_school|complex
694|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|year||published_in_year|complex
694|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|author||has_author|complex
694|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|publtype||has_publtype|complex
694|book|name,eq,Büro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|mdate||has_mdate|complex
695|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|school||from_school|complex
695|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|year||published_in_year|complex
695|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|author||has_author|complex
695|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|publtype||has_publtype|complex
695|book|name,eq,Konzipierung von Hardware-Software-Funktionen für Kommunikationsgeräte mit Mikroprozessoren.|mdate||has_mdate|complex
696|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|school||from_school|complex
696|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|year||published_in_year|complex
696|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|author||has_author|complex
696|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|publtype||has_publtype|complex
696|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unveränderte Auflage.|mdate||has_mdate|complex
697|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|school||from_school|complex
697|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|year||published_in_year|complex
697|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|author||has_author|complex
697|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|publtype||has_publtype|complex
697|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|mdate||has_mdate|complex
698|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|school||from_school|complex
698|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|year||published_in_year|complex
698|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|author||has_author|complex
698|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|publtype||has_publtype|complex
698|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|mdate||has_mdate|complex
699|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|school||from_school|complex
699|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|year||published_in_year|complex
699|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|author||has_author|complex
699|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|publtype||has_publtype|complex
699|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als fächerverbindende MINT-Arbeitsweise.|mdate||has_mdate|complex
700|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|school||from_school|complex
700|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|year||published_in_year|complex
700|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|author||has_author|complex
700|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|publtype||has_publtype|complex
700|book|name,eq,Programmierung und Simulation von Zellenabläufen in der Arbeitsvorbereitung.|mdate||has_mdate|complex
701|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|school||from_school|complex
701|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|year||published_in_year|complex
701|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|author||has_author|complex
701|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|publtype||has_publtype|complex
701|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|mdate||has_mdate|complex
702|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|school||from_school|complex
702|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|year||published_in_year|complex
702|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|author||has_author|complex
702|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|publtype||has_publtype|complex
702|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterstützung in offenen Systemen.|mdate||has_mdate|complex
703|book|name,eq,Full semantics preservation in model transformation.|school||from_school|complex
703|book|name,eq,Full semantics preservation in model transformation.|year||published_in_year|complex
703|book|name,eq,Full semantics preservation in model transformation.|author||has_author|complex
703|book|name,eq,Full semantics preservation in model transformation.|publtype||has_publtype|complex
703|book|name,eq,Full semantics preservation in model transformation.|mdate||has_mdate|complex
704|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|school||from_school|complex
704|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|year||published_in_year|complex
704|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|author||has_author|complex
704|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|publtype||has_publtype|complex
704|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|mdate||has_mdate|complex
705|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|school||from_school|complex
705|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|year||published_in_year|complex
705|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|author||has_author|complex
705|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|publtype||has_publtype|complex
705|book|name,eq,Rechnergestützte Verfahren zur Geräuschminderung.|mdate||has_mdate|complex
706|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|school||from_school|complex
706|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|year||published_in_year|complex
706|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|author||has_author|complex
706|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|publtype||has_publtype|complex
706|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|mdate||has_mdate|complex
707|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|school||from_school|complex
707|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|year||published_in_year|complex
707|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|author||has_author|complex
707|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|publtype||has_publtype|complex
707|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|mdate||has_mdate|complex
708|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|school||from_school|complex
708|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|year||published_in_year|complex
708|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|author||has_author|complex
708|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|publtype||has_publtype|complex
708|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung für das Internet.|mdate||has_mdate|complex
709|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|school||from_school|complex
709|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|year||published_in_year|complex
709|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|author||has_author|complex
709|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|publtype||has_publtype|complex
709|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|mdate||has_mdate|complex
710|book|name,eq,Community structure of complex networks.|school||from_school|complex
710|book|name,eq,Community structure of complex networks.|year||published_in_year|complex
710|book|name,eq,Community structure of complex networks.|author||has_author|complex
710|book|name,eq,Community structure of complex networks.|publtype||has_publtype|complex
710|book|name,eq,Community structure of complex networks.|mdate||has_mdate|complex
711|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|school||from_school|complex
711|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|year||published_in_year|complex
711|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|author||has_author|complex
711|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|publtype||has_publtype|complex
711|book|name,eq,Unterstützung der strategischen Technologieplanung durch wissensbasierte Systeme.|mdate||has_mdate|complex
712|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|school||from_school|complex
712|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|year||published_in_year|complex
712|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|author||has_author|complex
712|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|publtype||has_publtype|complex
712|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|mdate||has_mdate|complex
713|book|name,eq,Naturalismus in der Computergraphik.|school||from_school|complex
713|book|name,eq,Naturalismus in der Computergraphik.|year||published_in_year|complex
713|book|name,eq,Naturalismus in der Computergraphik.|author||has_author|complex
713|book|name,eq,Naturalismus in der Computergraphik.|publtype||has_publtype|complex
713|book|name,eq,Naturalismus in der Computergraphik.|mdate||has_mdate|complex
714|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|school||from_school|complex
714|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|year||published_in_year|complex
714|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|author||has_author|complex
714|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|publtype||has_publtype|complex
714|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundzüge einer EDV-gestützten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|mdate||has_mdate|complex
715|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|school||from_school|complex
715|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|year||published_in_year|complex
715|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|author||has_author|complex
715|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|publtype||has_publtype|complex
715|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|mdate||has_mdate|complex
716|book|name,eq,An architecture for distributed databases on workstations.|school||from_school|complex
716|book|name,eq,An architecture for distributed databases on workstations.|year||published_in_year|complex
716|book|name,eq,An architecture for distributed databases on workstations.|author||has_author|complex
716|book|name,eq,An architecture for distributed databases on workstations.|publtype||has_publtype|complex
716|book|name,eq,An architecture for distributed databases on workstations.|mdate||has_mdate|complex
717|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|school||from_school|complex
717|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|year||published_in_year|complex
717|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|author||has_author|complex
717|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|publtype||has_publtype|complex
717|book|name,eq,Autorensysteme für die kooperative Erstellung von Hyperdokumenten.|mdate||has_mdate|complex
718|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|school||from_school|complex
718|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|year||published_in_year|complex
718|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|author||has_author|complex
718|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|publtype||has_publtype|complex
718|book|name,eq,Räumliche Konzepte in Wissens- und Sprachverarbeitung: hybride Verarbeitung von Lokalisierung.|mdate||has_mdate|complex
719|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|school||from_school|complex
719|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|year||published_in_year|complex
719|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|author||has_author|complex
719|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|publtype||has_publtype|complex
719|book|name,eq,Verkehrslenkung und Kapazitätsanpassung in ATM-Netzen mit virtuellen Pfaden 2. unveränderte Auflage.|mdate||has_mdate|complex
720|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|school||from_school|complex
720|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|year||published_in_year|complex
720|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|author||has_author|complex
720|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|publtype||has_publtype|complex
720|book|name,eq,Das Selbst im Netz: die Konstruktion sozialer Identität in der computervermittelten Kommunikation.|mdate||has_mdate|complex
721|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|school||from_school|complex
721|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|year||published_in_year|complex
721|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|author||has_author|complex
721|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|publtype||has_publtype|complex
721|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|mdate||has_mdate|complex
722|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|school||from_school|complex
722|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|year||published_in_year|complex
722|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|author||has_author|complex
722|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|publtype||has_publtype|complex
722|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|mdate||has_mdate|complex
723|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|school||from_school|complex
723|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|year||published_in_year|complex
723|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|author||has_author|complex
723|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|publtype||has_publtype|complex
723|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|mdate||has_mdate|complex
724|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|school||from_school|complex
724|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|year||published_in_year|complex
724|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|author||has_author|complex
724|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|publtype||has_publtype|complex
724|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|mdate||has_mdate|complex
725|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|school||from_school|complex
725|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|year||published_in_year|complex
725|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|author||has_author|complex
725|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|publtype||has_publtype|complex
725|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|mdate||has_mdate|complex
726|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|school||from_school|complex
726|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|year||published_in_year|complex
726|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|author||has_author|complex
726|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|publtype||has_publtype|complex
726|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|mdate||has_mdate|complex
727|book|name,eq,Solving higher order equations: from logic to programming.|school||from_school|complex
727|book|name,eq,Solving higher order equations: from logic to programming.|year||published_in_year|complex
727|book|name,eq,Solving higher order equations: from logic to programming.|author||has_author|complex
727|book|name,eq,Solving higher order equations: from logic to programming.|publtype||has_publtype|complex
727|book|name,eq,Solving higher order equations: from logic to programming.|mdate||has_mdate|complex
728|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|school||from_school|complex
728|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|year||published_in_year|complex
728|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|author||has_author|complex
728|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|publtype||has_publtype|complex
728|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|mdate||has_mdate|complex
729|book|name,eq,Zugriffskontrolle bei Datenbanken.|school||from_school|complex
729|book|name,eq,Zugriffskontrolle bei Datenbanken.|year||published_in_year|complex
729|book|name,eq,Zugriffskontrolle bei Datenbanken.|author||has_author|complex
729|book|name,eq,Zugriffskontrolle bei Datenbanken.|publtype||has_publtype|complex
729|book|name,eq,Zugriffskontrolle bei Datenbanken.|mdate||has_mdate|complex
730|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|school||from_school|complex
730|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|year||published_in_year|complex
730|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|author||has_author|complex
730|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|publtype||has_publtype|complex
730|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|mdate||has_mdate|complex
731|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|school||from_school|complex
731|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|year||published_in_year|complex
731|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|author||has_author|complex
731|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|publtype||has_publtype|complex
731|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|mdate||has_mdate|complex
732|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|school||from_school|complex
